Title,Active Golfers,Entries,URL
awesome VimGolf challenge: Cleanining up 80 column concatenated text @,74,185,https://www.vimgolf.com/challenges/4fe62f8a8b2f800001000043
awesome VimGolf challenge: Number an outline @,74,246,https://www.vimgolf.com/challenges/51b4e3b920faf70002000001
awesome VimGolf challenge: 7th Birthday @,72,185,https://www.vimgolf.com/challenges/57fbb753ab6108077204f440
awesome VimGolf challenge: Turn the x @,72,278,https://www.vimgolf.com/challenges/5f20aac693f19c000630d51e
awesome VimGolf challenge: Recursively Palindrome @,72,235,https://www.vimgolf.com/challenges/4d6f45b938c0aa691b000003
awesome VimGolf challenge: Around the clock @,72,186,https://www.vimgolf.com/challenges/5cf9c4c46db575000607ed25
awesome VimGolf challenge: Complete the hex array data @,72,190,https://www.vimgolf.com/challenges/4db2c9272a007d1ee7000015
awesome VimGolf challenge: Parsing with CSV: Unify lines and result. @,72,164,https://www.vimgolf.com/challenges/512eda055d6ed80002000025
awesome VimGolf challenge: Block Fun 1 @,72,188,https://www.vimgolf.com/challenges/50c2c246b0544c000200003f
awesome VimGolf challenge: Song Transcription Oops @,72,227,https://www.vimgolf.com/challenges/5d4384d8654b7b00065af0de
awesome VimGolf challenge: Unwrap the text of an email message @,72,182,https://www.vimgolf.com/challenges/50ad2cb165b8db0002000029
awesome VimGolf challenge: Solve the Sokoban @,71,161,https://www.vimgolf.com/challenges/4d2061daf1a3f252f4000087
awesome VimGolf challenge: Sort files from hosts @,70,167,https://www.vimgolf.com/challenges/58409414770f4b474601384c
awesome VimGolf challenge: Mirrored text @,69,163,https://www.vimgolf.com/challenges/56e69da07b3d84520a000001
awesome VimGolf challenge: citizen_hacks_2019_challenge5 @,69,129,https://www.vimgolf.com/challenges/5d7418f898328b0009ba4721
awesome VimGolf challenge: Top X @,69,191,https://www.vimgolf.com/challenges/51cf1fae5e439e0002000001
"awesome VimGolf challenge: The Universal Declaration of Human Rights, Article 1 @",68,145,https://www.vimgolf.com/challenges/4d28aef94bcd032f1c0000dc
awesome VimGolf challenge: Enumerate Bullets @,68,256,https://www.vimgolf.com/challenges/5fbfabbbfdf6c50009749916
awesome VimGolf challenge: Simple format (2) @,68,328,https://www.vimgolf.com/challenges/5bf26adb9a198b0009ce0a87
awesome VimGolf challenge: Dehamlizing @,68,177,https://www.vimgolf.com/challenges/5035e5b3838d9e000200006d
awesome VimGolf challenge: SFD-ROC: ROT13 Phonics @,68,91,https://www.vimgolf.com/challenges/5054bb26fa0b39000200002b
awesome VimGolf challenge: Complete the hex array data (Part II) @,67,151,https://www.vimgolf.com/challenges/4dd3e19aec9eb6000100000d
awesome VimGolf challenge: Start coding format @,67,140,https://www.vimgolf.com/challenges/580c21b5c177c54b0d067069
awesome VimGolf challenge: Flip the bit @,67,115,https://www.vimgolf.com/challenges/5c6eaefc69134b000675f4eb
awesome VimGolf challenge: Shift down @,67,193,https://www.vimgolf.com/challenges/54514fd7238fe900021e7c42
awesome VimGolf challenge: Aligning function arguments to match a specific coding style @,66,218,https://www.vimgolf.com/challenges/4fdb12a383de630001000005
awesome VimGolf challenge: Refactor typescript arrow function type @,66,295,https://www.vimgolf.com/challenges/5dd7ed687a0c210006a6820f
awesome VimGolf challenge: create arrows in a list @,66,95,https://www.vimgolf.com/challenges/59381bd3652ee10dec000005
awesome VimGolf challenge: formatted text to markdown @,66,181,https://www.vimgolf.com/challenges/4de6287b17a57a000100003f
awesome VimGolf challenge: Create a diamond comment @,66,271,https://www.vimgolf.com/challenges/9v0060b47a55000000000207
awesome VimGolf challenge: Restore order to the alphabet @,66,183,https://www.vimgolf.com/challenges/558aef9a9b964426b5010562
awesome VimGolf challenge: Filter number combinations that don't add to 11 @,65,204,https://www.vimgolf.com/challenges/9v0063cb8c9c000000000248
awesome VimGolf challenge: Add Go XML to structure tags @,65,151,https://www.vimgolf.com/challenges/5957c3356f7e17045b00002c
awesome VimGolf challenge: remove all lines in first part @,65,190,https://www.vimgolf.com/challenges/55389fb1d6367c11201571d1
awesome VimGolf challenge: Extract wireshark capture filter @,64,193,https://www.vimgolf.com/challenges/5d6b72521c6d070006bded72
awesome VimGolf challenge: swap or reverse @,64,110,https://www.vimgolf.com/challenges/556d7209f6d1a10ee6000001
awesome VimGolf challenge: Refactor arguments into object argument @,64,160,https://www.vimgolf.com/challenges/511991607729fb0002000003
awesome VimGolf challenge: Suffix sort @,64,244,https://www.vimgolf.com/challenges/53fdb108658ede0002599a8f
awesome VimGolf challenge: Shuffle and Sort @,63,201,https://www.vimgolf.com/challenges/4fe9ab8b5089660001000002
awesome VimGolf challenge: Multiplication table. @,63,195,https://www.vimgolf.com/challenges/4dddc7c1ed7380000100000d
awesome VimGolf challenge: Refactor static member invocation @,63,198,https://www.vimgolf.com/challenges/542eff6588fc4d00021aa9cd
awesome VimGolf challenge: Wget failed to download redirections @,62,181,https://www.vimgolf.com/challenges/54aa4898e87aa400023e3a19
awesome VimGolf challenge: Changing around text with citations @,62,205,https://www.vimgolf.com/challenges/9v0062b13366000000000221
awesome VimGolf challenge: calculations @,62,256,https://www.vimgolf.com/challenges/5d78aa6071f751000cfc0bfc
awesome VimGolf challenge: REDRUM @,61,149,https://www.vimgolf.com/challenges/50d62c51162fd30002000052
awesome VimGolf challenge: PHP <--> Java class conversion Part 1 @,61,211,https://www.vimgolf.com/challenges/4e31627b74ab580001000007
awesome VimGolf challenge: Subtraction @,61,178,https://www.vimgolf.com/challenges/53d1f9344ab5290002ab30e0
awesome VimGolf challenge: JS notation to Immutable.js notation @,60,161,https://www.vimgolf.com/challenges/56a260eedb173f2f5d00f6f8
awesome VimGolf challenge: Pretty format for variable declarations @,59,150,https://www.vimgolf.com/challenges/546a627195f6da000265742d
awesome VimGolf challenge: Assign list @,59,169,https://www.vimgolf.com/challenges/51cd1be19f3290000200000e
awesome VimGolf challenge: Vim's not included features @,59,183,https://www.vimgolf.com/challenges/55e814a35f5608403d000001
awesome VimGolf challenge: Data reformat @,58,251,https://www.vimgolf.com/challenges/5eee3ddb30b4450009b4080a
awesome VimGolf challenge: ssh config skills @,58,236,https://www.vimgolf.com/challenges/5f7337a3a22d0c0009268605
awesome VimGolf challenge: Python to Ruby @,57,193,https://www.vimgolf.com/challenges/5078889ceedfc90002000047
awesome VimGolf challenge: Java to JavaScript @,57,216,https://www.vimgolf.com/challenges/9v00618f9423000000000215
awesome VimGolf challenge: Checkerboard case pattern @,57,144,https://www.vimgolf.com/challenges/50b746da523acc0002000018
awesome VimGolf challenge: Overall Vimgolf Rank @,57,161,https://www.vimgolf.com/challenges/4d2fb20e63b08b08b0000075
awesome VimGolf challenge: paste indent correction - JS  @,57,102,https://www.vimgolf.com/challenges/51a115429bada1000200001b
awesome VimGolf challenge: citizen_hacks_2019_challenge4 @,57,83,https://www.vimgolf.com/challenges/5d7418d098328b000bba4741
awesome VimGolf challenge: Changing URL path in CSS @,57,123,https://www.vimgolf.com/challenges/4fe3d2c2f73248000100004b
awesome VimGolf challenge: constructor @,57,178,https://www.vimgolf.com/challenges/4f081a4ef037090001000074
awesome VimGolf challenge: Happy New Year!  @,56,139,https://www.vimgolf.com/challenges/4d247aa50947c63e260000a4
awesome VimGolf challenge: Add text at some column @,56,147,https://www.vimgolf.com/challenges/5e3c99466ea90a00096b2efb
awesome VimGolf challenge: A grid of punctuation @,56,120,https://www.vimgolf.com/challenges/57a021b0d938573add00bcd0
awesome VimGolf challenge: Interleave lines @,56,143,https://www.vimgolf.com/challenges/55054f0ac64edd79b00265ac
awesome VimGolf challenge: NBCU Weekly Challenge - #0 @,55,124,https://www.vimgolf.com/challenges/53f388dfb2a65900028494ae
"awesome VimGolf challenge: Un""finnish""ed Work @",55,105,https://www.vimgolf.com/challenges/5986374af5ca4f000c00001c
awesome VimGolf challenge: Convert pandoc unordered list to a numbered list @,55,157,https://www.vimgolf.com/challenges/500855e60599d90002000073
awesome VimGolf challenge: Assign numbers to fields @,54,95,https://www.vimgolf.com/challenges/55e704665f560803fa000001
awesome VimGolf challenge: Separating firstname & lastname @,54,117,https://www.vimgolf.com/challenges/54c392acbd7cbe0003329b7c
awesome VimGolf challenge: Increment number for every 10 lines @,54,182,https://www.vimgolf.com/challenges/608d040766cd0a0007f52b0d
awesome VimGolf challenge: Word Blender @,54,129,https://www.vimgolf.com/challenges/4d2482950947c63e260000b1
awesome VimGolf challenge: Getters & Setters: Java @,54,190,https://www.vimgolf.com/challenges/4d22dcfa7f75b01e0700010e
awesome VimGolf challenge: fib.c cleanup @,54,66,https://www.vimgolf.com/challenges/50c195c1b85576000200005b
awesome VimGolf challenge: Reordering Lorem Ipsum @,53,212,https://www.vimgolf.com/challenges/9v00612800cb000000000210
awesome VimGolf challenge: ASCII-art Histogram @,53,300,https://www.vimgolf.com/challenges/5d5c4f742eb5c3000624f668
awesome VimGolf challenge: Change attribute to getter @,53,127,https://www.vimgolf.com/challenges/58753af0f5ef5c0006000006
awesome VimGolf challenge: increment by column in XML @,53,146,https://www.vimgolf.com/challenges/54a480bb5db1600002939b54
awesome VimGolf challenge: Quote modules (ver.2) @,53,197,https://www.vimgolf.com/challenges/5e3ca51e6ea90a00096b3007
awesome VimGolf challenge: Inconsistent real estate paste @,53,178,https://www.vimgolf.com/challenges/4fe354e8f73248000100002d
awesome VimGolf challenge: Array Transposition @,52,171,https://www.vimgolf.com/challenges/5b9131545c53aa000ca952f6
awesome VimGolf challenge: Circle in a square @,52,140,https://www.vimgolf.com/challenges/50f1b2e316e0bb0002000051
awesome VimGolf challenge: ASCII Art @,52,82,https://www.vimgolf.com/challenges/56e59ff88cf5905fe501ce5b
awesome VimGolf challenge: Create a pandoc compatible table @,51,177,https://www.vimgolf.com/challenges/4fcd8dc2ff37f20001000020
awesome VimGolf challenge: Piphilology @,51,131,https://www.vimgolf.com/challenges/532bdb79fbefce0002650940
awesome VimGolf challenge: FoodCritic023: Prefer conditional attributes @,51,178,https://www.vimgolf.com/challenges/56704157109fb85a6d017d08
"awesome VimGolf challenge: Change double quotes to single quotes, but with a twist @",50,263,https://www.vimgolf.com/challenges/5f4d8ba936f38a000c89afa6
awesome VimGolf challenge: SFD-ROC: Tic-Tac-Toe @,50,132,https://www.vimgolf.com/challenges/5054b935fa0b390002000020
awesome VimGolf challenge: Test everything! @,50,158,https://www.vimgolf.com/challenges/5486c522908f4600023c53fa
awesome VimGolf challenge: Convert Application Output to CSV @,50,180,https://www.vimgolf.com/challenges/5c95672f291e16000684a2d8
awesome VimGolf challenge: un-C-escape string @,49,55,https://www.vimgolf.com/challenges/4f6144f46938f20001000061
awesome VimGolf challenge: Reconstruct the actual output from my unit test tool report @,49,140,https://www.vimgolf.com/challenges/5ea82da50a8bcc00091923e4
awesome VimGolf challenge: Winning streak @,49,124,https://www.vimgolf.com/challenges/54cb9296b2df9e000307809a
awesome VimGolf challenge: Draw the Go board @,48,140,https://www.vimgolf.com/challenges/519cb48135fc71000200004a
awesome VimGolf challenge: Define to require @,48,118,https://www.vimgolf.com/challenges/51093f4c6db41b0002000003
awesome VimGolf challenge: RUST match with enum for Coin @,46,168,https://www.vimgolf.com/challenges/5fe050e596c8f7000cda4ddc
awesome VimGolf challenge: Before there was Farmville... @,46,95,https://www.vimgolf.com/challenges/4d29ae2107e0177c7e000036
awesome VimGolf challenge: Easier Align @,46,118,https://www.vimgolf.com/challenges/9v00641896b600000000024b
awesome VimGolf challenge: Text to HTML Table @,46,157,https://www.vimgolf.com/challenges/594db7f41ba5d60135000005
awesome VimGolf challenge: Make the circuit grid! @,45,79,https://www.vimgolf.com/challenges/50127eba201f450002000024
awesome VimGolf challenge: SFD-ROC: Pipe Dreams @,44,99,https://www.vimgolf.com/challenges/5054ba0cfa0b390002000023
awesome VimGolf challenge: Python: Lots of function arguments @,44,98,https://www.vimgolf.com/challenges/50ba20af5b346c0002000035
awesome VimGolf challenge: citizen_hacks_2019_challenge6 @,44,55,https://www.vimgolf.com/challenges/5d74192998328b000bba4743
awesome VimGolf challenge: Manual SQL @,44,114,https://www.vimgolf.com/challenges/563368fc3a2bb61edd0128f5
awesome VimGolf challenge: Extract text from xml @,43,106,https://www.vimgolf.com/challenges/50b1d7239aad89000200002d
awesome VimGolf challenge: Python challenge @,42,142,https://www.vimgolf.com/challenges/5c26476de8c6490009fcad3e
"awesome VimGolf challenge: Tables, Functions, Sprocs @",42,121,https://www.vimgolf.com/challenges/5d00ed30cb4b5c000627f371
awesome VimGolf challenge: Chucking wood @,42,94,https://www.vimgolf.com/challenges/50b4b5e6448d77000200004d
awesome VimGolf challenge: O Christmas Tree @,41,102,https://www.vimgolf.com/challenges/52bc9404cbab90000200001c
awesome VimGolf challenge: Calculate the table totals @,41,123,https://www.vimgolf.com/challenges/4fca76aad3a0d4000100007e
awesome VimGolf challenge: Innocent Monster @,41,135,https://www.vimgolf.com/challenges/9v006198e264000000000217
awesome VimGolf challenge: Array of characters @,41,135,https://www.vimgolf.com/challenges/5796493277f1fc12b1002044
awesome VimGolf challenge: Printable ASCII characters @,40,120,https://www.vimgolf.com/challenges/50b1517e9aad890002000004
awesome VimGolf challenge: Winding path @,40,93,https://www.vimgolf.com/challenges/543e53c037ba3a00022b3ec7
awesome VimGolf challenge: Extend shell script @,40,94,https://www.vimgolf.com/challenges/5f98332996f92c000c0095e1
awesome VimGolf challenge: Format the CSS @,40,109,https://www.vimgolf.com/challenges/5f1e93e8becb80000992ba98
awesome VimGolf challenge: Square numbers @,39,95,https://www.vimgolf.com/challenges/5490a40f6571cc0002bc6920
awesome VimGolf challenge: Extract HTML option values from tag values @,39,85,https://www.vimgolf.com/challenges/58860440c57fb30006000004
"awesome VimGolf challenge: Harder than ""abcd > a b c d"" @",39,76,https://www.vimgolf.com/challenges/50c13afab855760002000049
awesome VimGolf challenge: citizen_hacks_2019_challenge1 @,39,45,https://www.vimgolf.com/challenges/5d74185598328b0009ba471e
awesome VimGolf challenge: Ninjas Leaderboard @,38,84,https://www.vimgolf.com/challenges/52409a089e26e1000200006d
awesome VimGolf challenge: Insert column data on Confluence-style table @,38,153,https://www.vimgolf.com/challenges/9v0064903c5d000000000253
awesome VimGolf challenge: Format the output @,38,143,https://www.vimgolf.com/challenges/4fbf8e303be58b0001000024
awesome VimGolf challenge: Resort and deup a CSV list @,37,135,https://www.vimgolf.com/challenges/5cace3ba888961000986ec8d
awesome VimGolf challenge: PHP <--> Java class conversion Part 2 @,37,95,https://www.vimgolf.com/challenges/4e379f2fdfb67a000100002e
awesome VimGolf challenge: Entries sort @,37,80,https://www.vimgolf.com/challenges/5598ef76c0132f45c9005238
awesome VimGolf challenge: Coordinates placeholder @,36,62,https://www.vimgolf.com/challenges/50ed6ac0c0e3aa0002000003
awesome VimGolf challenge: It's a factor @,36,91,https://www.vimgolf.com/challenges/51459ef6b94aa50002000002
awesome VimGolf challenge: Triangle of arrows @,35,144,https://www.vimgolf.com/challenges/5e342153e78957000c248a55
awesome VimGolf challenge: Fill visual area @,35,79,https://www.vimgolf.com/challenges/54fb143d91984a0e75007579
awesome VimGolf challenge: Sort by sum of numbers in a line(?) @,35,55,https://www.vimgolf.com/challenges/50a9cedcf54bf60002000028
awesome VimGolf challenge: Circle of Fifths with Sharps @,35,93,https://www.vimgolf.com/challenges/50525d0730c82d0002000077
awesome VimGolf challenge: Not enough Ps @,35,66,https://www.vimgolf.com/challenges/55007a7412685a180e000005
awesome VimGolf challenge: Subnetting @,34,105,https://www.vimgolf.com/challenges/5aa68c3b81f0830009000005
awesome VimGolf challenge: Turn a ninja to case-insensitive [Nn][Ii][Nn][Jj][Aa] regexp! @,34,58,https://www.vimgolf.com/challenges/587e0a9d5944680006000007
awesome VimGolf challenge: Enharmonic Equivalents @,34,55,https://www.vimgolf.com/challenges/5052dd5c2a8bfe000200001c
awesome VimGolf challenge: Right Align Part of the line @,33,105,https://www.vimgolf.com/challenges/5e9c7dbf3ed8dd00067708e3
awesome VimGolf challenge: Comparing scores @,33,94,https://www.vimgolf.com/challenges/53f44761ba79e3000235fc6f
awesome VimGolf challenge: Back to the roots @,33,47,https://www.vimgolf.com/challenges/5a218cccc0ed6d04af000004
awesome VimGolf challenge: HTML formatting: vertical alignment for readability @,33,63,https://www.vimgolf.com/challenges/537a553282aa3e000222048a
"awesome VimGolf challenge: Make list of numbers from 1 to 30 more compact, but more confusing @",33,81,https://www.vimgolf.com/challenges/9v0060a458ec000000000205
awesome VimGolf challenge: Write Setters and Getters for PHP @,32,86,https://www.vimgolf.com/challenges/530d2148f78def0002660c96
awesome VimGolf challenge: Format java properties @,32,71,https://www.vimgolf.com/challenges/58e30bf5a570cf043d000002
awesome VimGolf challenge: Refactoring useless Method away @,32,91,https://www.vimgolf.com/challenges/5491377167afde00024ba4cf
awesome VimGolf challenge: Mr. Hacker @,31,76,https://www.vimgolf.com/challenges/5f2479f81e886100063106fe
"awesome VimGolf challenge: Untangle my tail, please! @",31,57,https://www.vimgolf.com/challenges/52232097e52582000200002c
awesome VimGolf challenge: Levenshtein distance @,31,88,https://www.vimgolf.com/challenges/5f1310bd3cc9f3000bef87ed
awesome VimGolf challenge: SFD-ROC: ASCII Logo Border @,30,70,https://www.vimgolf.com/challenges/5054ba5efa0b390002000026
awesome VimGolf challenge: Land of the Lost @,30,77,https://www.vimgolf.com/challenges/5501297312685a3ca601d3d8
awesome VimGolf challenge: Remove hard line breaks @,30,64,https://www.vimgolf.com/challenges/5521ef575709ea270a00ce69
awesome VimGolf challenge: Execute immediate SQL @,30,85,https://www.vimgolf.com/challenges/50ef5caf767623000200004b
awesome VimGolf challenge: Lookahead and Lookbehind @,29,67,https://www.vimgolf.com/challenges/518360f3fa5db2000200001a
awesome VimGolf challenge: Sudoku table @,29,61,https://www.vimgolf.com/challenges/55faae943e9b67549b000001
awesome VimGolf challenge: citizen_hacks_2019_challenge3 @,29,32,https://www.vimgolf.com/challenges/5d7418b198328b0006ba4750
awesome VimGolf challenge: Transposition @,29,76,https://www.vimgolf.com/challenges/50d76e775539af000200006f
awesome VimGolf challenge: Flip the chessboard @,29,77,https://www.vimgolf.com/challenges/50b375efd028d90002000050
awesome VimGolf challenge: Create an alphabet diamond @,29,76,https://www.vimgolf.com/challenges/502f2e628f37220002000031
awesome VimGolf challenge: Return the cow @,28,71,https://www.vimgolf.com/challenges/4d22038df74d0b11490000fb
awesome VimGolf challenge: Hidden Message @,28,74,https://www.vimgolf.com/challenges/5956673d1a25ba1035000003
awesome VimGolf challenge: Hanging Indent for Footnotes @,28,69,https://www.vimgolf.com/challenges/51e3f82a0754780002000078
awesome VimGolf challenge: Roman numerals @,27,68,https://www.vimgolf.com/challenges/541022801a2d8b0002238a17
awesome VimGolf challenge: Sort by your own sum @,27,69,https://www.vimgolf.com/challenges/50ab5251aeb26e0002000033
awesome VimGolf challenge: Add links to an existing HTML table @,27,61,https://www.vimgolf.com/challenges/50a1b172c654360002000033
awesome VimGolf challenge: add line and index @,26,81,https://www.vimgolf.com/challenges/5e61b4796c11b6000c1b4069
awesome VimGolf challenge: Complete the circuit grid! @,26,72,https://www.vimgolf.com/challenges/50128129201f450002000027
awesome VimGolf challenge: Triangular Numbers @,25,88,https://www.vimgolf.com/challenges/5c9f6f52e73f87000c1548f8
awesome VimGolf challenge: Simple Maths @,25,45,https://www.vimgolf.com/challenges/547dae4372572300022c560e
awesome VimGolf challenge: Replace Parameter with Explicit Methods @,25,61,https://www.vimgolf.com/challenges/545baafb7974800002353443
awesome VimGolf challenge: Staircase @,25,83,https://www.vimgolf.com/challenges/5fcaaf0e2529cd000c9304ce
awesome VimGolf challenge: Chinese Multiplication Table @,24,77,https://www.vimgolf.com/challenges/510b1c61e48b7e0002000028
awesome VimGolf challenge: Across-Down Flip @,24,53,https://www.vimgolf.com/challenges/51bd468414b59a0002000012
awesome VimGolf challenge: Rail fence transposition cipher @,24,70,https://www.vimgolf.com/challenges/5508d1ded05c5e2a710d7e93
awesome VimGolf challenge: Letterbox @,24,88,https://www.vimgolf.com/challenges/5c7b244ae74665000c0598a9
awesome VimGolf challenge: C to python code snippet @,24,70,https://www.vimgolf.com/challenges/5f316d5c8d826b000640670e
awesome VimGolf challenge: Sierpinski's Triangle @,24,82,https://www.vimgolf.com/challenges/5039216a1eb07a0002000026
awesome VimGolf challenge: maximun and minimun @,23,55,https://www.vimgolf.com/challenges/50406e76badccf000200003b
awesome VimGolf challenge: Greek column realign @,23,42,https://www.vimgolf.com/challenges/54bd44d755bd48000310c6e0
awesome VimGolf challenge: Santa's naughty / nice list @,23,77,https://www.vimgolf.com/challenges/5c221a61dd9c0e0006c8e15f
awesome VimGolf challenge: Acute accents @,23,31,https://www.vimgolf.com/challenges/542c8cb02da21600022c7477
awesome VimGolf challenge: Find fix point of cos @,23,52,https://www.vimgolf.com/challenges/9v0064a68333000000000254
awesome VimGolf challenge: Five Pillars @,22,60,https://www.vimgolf.com/challenges/5314fc4e6e902e00027b74d1
awesome VimGolf challenge: Presidential Sorting @,22,47,https://www.vimgolf.com/challenges/50a2bdd4f0ea8a0002000055
awesome VimGolf challenge: Merge blank lines and properly capitalize @,22,72,https://www.vimgolf.com/challenges/55250aff5eba2c043f0318f5
awesome VimGolf challenge: Refactor to Helpers @,22,45,https://www.vimgolf.com/challenges/4e7dedb4f447090001000002
awesome VimGolf challenge: Change The Perspective @,22,36,https://www.vimgolf.com/challenges/51a388ac06f7d20002000006
awesome VimGolf challenge: Greek Letters @,22,60,https://www.vimgolf.com/challenges/50d8b2039d73b70002000046
"awesome VimGolf challenge: Here, piggy, piggy... @",21,75,https://www.vimgolf.com/challenges/4d2513c10947c63e2600019f
awesome VimGolf challenge: Reformat Cura settings @,20,108,https://www.vimgolf.com/challenges/5d59205be4bef300096bc66b
awesome VimGolf challenge: Hash staircase @,20,41,https://www.vimgolf.com/challenges/5d1a0c57da55f00009f75842
awesome VimGolf challenge: range(10) digit rotation @,20,32,https://www.vimgolf.com/challenges/54a5b367b5be62000263f9ef
awesome VimGolf challenge: Fibonacci Triangles @,20,49,https://www.vimgolf.com/challenges/5123331bb2bc340002000003
awesome VimGolf challenge: Carriage return @,20,42,https://www.vimgolf.com/challenges/5301e83c0cb38c0002000008
awesome VimGolf challenge: SQL to YAML @,20,45,https://www.vimgolf.com/challenges/56fcc3204a7725120c00c91c
awesome VimGolf challenge: Tiny column alignment @,19,41,https://www.vimgolf.com/challenges/555b647e6337c25795003d2c
awesome VimGolf challenge: Extended Customer 2 @,19,44,https://www.vimgolf.com/challenges/51330725b051320002000042
awesome VimGolf challenge: 50 factorials mod 97 @,18,47,https://www.vimgolf.com/challenges/54d6ed13bb73ec0688000001
awesome VimGolf challenge: simple format (3) @,18,60,https://www.vimgolf.com/challenges/5bff6e560d5dc0000ca3485b
awesome VimGolf challenge: Lower cased and dashed strings @,18,46,https://www.vimgolf.com/challenges/55f9720b4a665c2acf0008c8
awesome VimGolf challenge: JSON string rotation @,18,51,https://www.vimgolf.com/challenges/548879e3844403000250b6aa
awesome VimGolf challenge: Config Sections @,18,38,https://www.vimgolf.com/challenges/5474ef0bcf59b600024c64de
awesome VimGolf challenge: Permutations N=4 @,18,60,https://www.vimgolf.com/challenges/5287aac7bba8eb0002000002
awesome VimGolf challenge: Conway sequence @,18,23,https://www.vimgolf.com/challenges/54f8cc2718a13f0a630041e5
awesome VimGolf challenge: LaTeX to XML Math Delimiters @,18,40,https://www.vimgolf.com/challenges/510a052c6db41b0002000028
awesome VimGolf challenge: On Being Stylish @,18,71,https://www.vimgolf.com/challenges/5b7d2a7a55b986000cd6e00f
awesome VimGolf challenge: Double and switch @,17,37,https://www.vimgolf.com/challenges/584dd156842bd00769000001
awesome VimGolf challenge: Under the cupola @,17,45,https://www.vimgolf.com/challenges/5223a618e52582000200005c
awesome VimGolf challenge: Recursive Cowsay @,17,58,https://www.vimgolf.com/challenges/521df209452feb000200012d
awesome VimGolf challenge: XML to JSON @,17,44,https://www.vimgolf.com/challenges/50ea3ca82bf6290002000040
awesome VimGolf challenge: Sort yaml structures alphabetically by root key names  @,17,35,https://www.vimgolf.com/challenges/5a390183530db00e38000001
awesome VimGolf challenge: Count to 100 in word form @,17,54,https://www.vimgolf.com/challenges/6010dc493e0f8d0009eddcf9
awesome VimGolf challenge: Binary and Increment @,17,43,https://www.vimgolf.com/challenges/549fc5c05874e9000220eb54
awesome VimGolf challenge: snowflake fractal @,17,39,https://www.vimgolf.com/challenges/5c6c5d89eba29c00068b77f8
awesome VimGolf challenge: 199 Fibonacci Numbers @,16,37,https://www.vimgolf.com/challenges/511d618c094242000200001a
awesome VimGolf challenge: Create bison tokens @,16,34,https://www.vimgolf.com/challenges/5675405ac5936f0ba3000002
awesome VimGolf challenge: Kolakoski sequence -- level 1 @,16,57,https://www.vimgolf.com/challenges/5c880211ab65cb00065c74eb
awesome VimGolf challenge: Convert regular pandoc footnotes to in-line notes @,16,60,https://www.vimgolf.com/challenges/5014b2156318a4000200000b
awesome VimGolf challenge: Custom McCarthy sequence @,15,36,https://www.vimgolf.com/challenges/55213dc25709ea0851015904
awesome VimGolf challenge: Pascal's Triangle @,15,34,https://www.vimgolf.com/challenges/5ca2bc786b547e000c77fd52
awesome VimGolf challenge: ascii-art diamond @,15,35,https://www.vimgolf.com/challenges/57a4ec036f04c40bf8000001
awesome VimGolf challenge: Label grid cells (6x6) @,15,34,https://www.vimgolf.com/challenges/5d6aa7f288ff50000c123d49
awesome VimGolf challenge: The  D a n k  Side of the Moon @,14,40,https://www.vimgolf.com/challenges/5c75b4246c2f8300092b8d97
awesome VimGolf challenge: No naked if allowed! @,14,25,https://www.vimgolf.com/challenges/565bb80fceffe53baa038f0c
awesome VimGolf challenge: Palindrome numbers @,14,21,https://www.vimgolf.com/challenges/5986e7e8d6a38f049d000005
awesome VimGolf challenge: Write Hello World in the 'i use arch btw' -programming language @,14,29,https://www.vimgolf.com/challenges/9v0060a1b5ed000000000204
awesome VimGolf challenge: C# data class to F# record @,14,56,https://www.vimgolf.com/challenges/5ed1805d1e2d61000670078f
awesome VimGolf challenge: Solve anagram with ASCII letters @,14,31,https://www.vimgolf.com/challenges/9v00611f700a00000000020d
awesome VimGolf challenge: Hail to Alekseï Pajitnov @,13,33,https://www.vimgolf.com/challenges/548c6254c3fe990002bb28f7
awesome VimGolf challenge: Sort with uniq OpenEmbedded package names @,13,33,https://www.vimgolf.com/challenges/54d5f51d20b05716be00036d
awesome VimGolf challenge: 42-header @,13,36,https://www.vimgolf.com/challenges/5a19a6be19128f03c2000010
awesome VimGolf challenge: Forgot to follow the naming convention... @,13,25,https://www.vimgolf.com/challenges/55ff7ea45a2b52043e06dee2
awesome VimGolf challenge: C to VimDict @,13,46,https://www.vimgolf.com/challenges/54a94976f4048c00026d8ed6
awesome VimGolf challenge: Maze path @,13,32,https://www.vimgolf.com/challenges/55b35f751b16ea1bc100a0e2
awesome VimGolf challenge: citizen_hacks_2019_part1 @,13,35,https://www.vimgolf.com/challenges/5d745e0e9a72d6000c5eb78d
awesome VimGolf challenge: sort python functions and methods alphabetically @,12,21,https://www.vimgolf.com/challenges/5a2808ee8e67cc0006000002
awesome VimGolf challenge: Convert pasted text into Markdown @,12,21,https://www.vimgolf.com/challenges/56f8745e27bf6e0006010ec1
awesome VimGolf challenge: Simple Maths 2 @,11,27,https://www.vimgolf.com/challenges/5cfd02e3837727000c3ebe53
awesome VimGolf challenge: Rule 110 @,11,35,https://www.vimgolf.com/challenges/5cfc4d8b83772700093ebbc0
awesome VimGolf challenge: mp3 - Cutlist @,11,28,https://www.vimgolf.com/challenges/5a0f4f6591974a039c000007
awesome VimGolf challenge: TAR archive pretty print @,10,22,https://www.vimgolf.com/challenges/5a19a46019128f000900001e
